name,pr,best_tp,best_tn,best_fp,best_fn
05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,0.28555078989435767,2834,3235,7959,680
0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,0.4719807667684156,332,176,165,0
1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,0.15105660388302788,3776,0,10934,0
301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,1.0,673,0,0,0
42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,0.27654784195837123,4940,64,9705,2
43115f2a-baeb-3b01-96f7-4ea14188343c.csv,0.7021688964860962,2815,5187,1961,895
431a8542-c468-3988-a508-3afd06a218da.csv,0.5155835152557406,7874,0,3077,0
4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,0.2863426760896817,2387,17,8528,0
54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,0.9346100905053549,38,510,8,0
55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,0.5498966671360674,5639,172,8897,0
57051487-3a40-3828-9084-a12f7f23ee38.csv,0.05746602207424975,630,0,10333,0
6a757df4-95e5-3357-8406-165e2bd49360.csv,0.15074610543693517,1925,1827,6883,247
6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,0.27093311660168573,4076,343,10288,0
6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,0.48561524638823866,7461,82,7157,10
