name,pr,best_tp,best_tn,best_fp,best_fn
05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,0.1874780822808333,1338,7234,5644,594
0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,0.2814456598883283,204,266,303,3
1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,0.10779880352406315,2038,304,12453,18
301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,1.0,776,0,0,0
42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,0.1812960831488871,2987,79,11747,0
43115f2a-baeb-3b01-96f7-4ea14188343c.csv,0.18458604000178283,1836,2613,6124,387
431a8542-c468-3988-a508-3afd06a218da.csv,0.699950486601981,5035,311,5643,65
4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,0.08159624460897781,1517,0,9517,0
54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,0.1864747681973551,28,554,66,11
55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,0.17468536708584145,3429,606,10676,100
57051487-3a40-3828-9084-a12f7f23ee38.csv,0.015304056490124208,322,0,10743,0
6a757df4-95e5-3357-8406-165e2bd49360.csv,0.20604332836312292,573,8389,1229,794
6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,0.10021562936724565,2134,19,12656,0
6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,0.6894693912515455,3249,8124,1832,1607
