name,pr,best_tp,best_tn,best_fp,best_fn
05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,0.05360160958204964,805,3794,10206,68
0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,0.06935489701773931,82,128,628,0
1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.csv,0.07135049107986957,772,4412,9532,159
301c70d8-1630-35ac-8f96-bc1b6f4359ea.csv,0.7214726472856148,589,1,248,0
42d6616d-c9c5-370a-a8ba-17ead74f3114.csv,0.17374987916735624,1528,1244,12077,27
43115f2a-baeb-3b01-96f7-4ea14188343c.csv,0.07959229108379039,984,19,10020,0
431a8542-c468-3988-a508-3afd06a218da.csv,0.3984489714671504,2609,2697,5559,251
4d2af31a-9916-3d9f-8a8e-8a268a48c095.csv,0.3962191175135061,247,10275,1,574
54350a12-7a9d-3ca8-b81f-f886b9d156fd.csv,0.030495481054693296,39,0,682,0
55f8b8b8-b659-38df-b3df-e4a5a8a54bc9.csv,0.49860237052248124,833,12163,810,1067
57051487-3a40-3828-9084-a12f7f23ee38.csv,0.007740006950107286,4,10840,152,132
6a757df4-95e5-3357-8406-165e2bd49360.csv,0.05271639940821324,681,2327,7941,98
6d1114ae-be04-3c46-b5aa-be1a003a57cd.csv,0.047872371116983115,845,3724,10221,82
6efa3a07-4544-34a0-b921-a155bd1a05e8.csv,0.15752377742359874,2882,23,11969,0
