name,pr,best_tp,best_tn,best_fp,best_fn
machine-1-1.txt,0.321620065792523,1702,0,3833,0
machine-1-2.txt,0.707105013083489,748,2984,255,591
machine-1-3.txt,0.4325352925846209,1802,0,2778,0
machine-1-4.txt,0.5996860985591898,1587,770,2159,65
machine-1-5.txt,0.6684411646992319,506,3500,17,558
machine-1-6.txt,0.8406593406593407,3825,27,725,0
machine-1-7.txt,0.4857142857142857,2210,29,2340,0
machine-1-8.txt,0.5430307271572742,2370,104,2057,48
machine-2-1.txt,0.4102718500906106,1905,0,2673,0
machine-2-2.txt,0.6776828647010621,1689,859,1924,107
machine-2-3.txt,0.49320388707167906,1392,0,3185,0
machine-2-4.txt,0.6595604395604395,3001,27,1549,0
machine-2-5.txt,0.7133669057859864,2707,151,1666,53
machine-2-6.txt,0.29334643680854505,880,1918,2473,317
