name,pr,best_tp,best_tn,best_fp,best_fn
machine-1-1.txt,0.6752850051130744,1531,2577,1256,171
machine-1-2.txt,0.22373799279116674,1337,14,3225,2
machine-1-3.txt,0.3275225166376977,1802,0,2778,0
machine-1-4.txt,0.49576556366785585,1316,998,1931,336
machine-1-5.txt,0.19611308196197233,1064,0,3517,0
machine-1-6.txt,0.8657929959052864,3793,104,648,32
machine-1-7.txt,0.4857142857142857,2210,29,2340,0
machine-1-8.txt,0.5615759782526392,2279,402,1759,139
machine-2-1.txt,0.7338307267514489,1481,1702,971,424
machine-2-2.txt,0.27094803349981494,1796,0,2783,0
machine-2-3.txt,0.3059340659340659,1392,27,3158,0
machine-2-4.txt,0.5254474946738696,3001,0,1576,0
machine-2-5.txt,0.536156712847936,2760,0,1817,0
machine-2-6.txt,0.1793851112476898,1197,119,4272,0
